"index","prediction"
43718,-1.06328024536942
43743,-1.10140556630027
43796,0.957326630708067
43851,0.301671741826545
43859,-0.101692712657502
43890,1.10286427627672
43944,-1.05482837490263
43996,-0.5406483985732
44007,0.436126404467418
44012,-1.09263992139446
44015,-1.04919379459143
44032,0.433309114311828
44050,0.77452350253382
44062,-0.825066556044156
44109,-0.883283653402314
44118,0.811787256152537
44136,0.817421836463718
44212,0.62045095525505
44272,-0.506620248371619
44290,0.129181549892593
44305,-1.15102541970245
44310,-1.15384270985804
44325,-0.279151846241212
44354,-0.702215986362284
44359,-0.693764115895498
44366,-0.336921443038563
44369,-0.791318102039674
44388,0.438943694623009
44412,-0.325652282416186
44424,-0.768112386597296
44446,0.773906184831706
44500,-0.770929676752886
44514,-1.10704014661146
44525,0.814604546308128
44550,-0.500985668060424
44578,-1.04919379459143
44579,-1.123630113106
44612,-1.06328024536942
44629,0.386055656871569
44630,-0.754025935819315
44653,-0.782866231572888
44680,0.377603786404783
44699,-0.503802958216029
44702,-1.10672637217243
44705,0.800518095530147
44706,-0.0988754225019119
44762,-1.13693896892447
44789,-1.04637650443584
44793,0.0426641501891518
44800,0.722263427880475
44803,-0.739939485041334
44839,-0.276334556085621
44879,-0.673735899469179
44894,0.0567506009671186
44898,-0.279151846241212
44900,0.377603786404783
44905,-1.05201108474704
44910,0.166318205265383
44931,0.0539333108115281
44943,-0.132961734830278
44959,-1.15384270985804
44998,-0.785683521728479
45000,1.56933073684113
45019,-1.0717321158362
45074,-0.71066785682907
45091,-0.670918609313588
45139,-0.26224810530764
45147,-1.06328024536942
45152,0.906866212912787
45192,-0.532196528106414
45230,-1.14539083939125
45252,0.304489031982136
45273,-0.785683521728479
45325,0.331906657307499
45342,-1.15947729016923
45376,-1.14257354923566
45390,-0.560369429662362
45440,0.904048922757182
45458,-1.11799553279481
45470,1.55242699590756
45475,-0.71348514698466
45485,-0.124231033902269
45509,1.11104133205757
45513,-1.05201108474704
45577,-1.06046295521382
45593,0.402959397805154
45681,-0.500985668060424
45694,-0.276334556085621
45709,-1.06609753552501
45720,-0.794135392195265
45748,0.383238366715978
45799,0.772799990396939
45855,0.419222663533847
45876,-1.14257354923566
45925,0.293219871359759
45936,-0.138596315141473
45971,-1.12081282295041
45979,0.0511160206559376
45993,-0.331286862727367
46046,1.12129113588847
46070,-0.702215986362284
46073,0.397324817493959
46077,-1.10422285645587
46111,-0.503802958216029
46142,-0.696581406051089
46170,-0.670918609313588
46208,-1.13693896892447
46209,-1.09827450170564
46247,0.775617280552544
46264,0.977047661797243
46275,-1.14257354923566
46290,0.374786496249193
46291,-0.877649073091133
46307,-0.756843225974905
46311,-0.284786426552407
46314,1.04178362880285
46324,0.436126404467418
46328,-1.05482837490263
46347,1.09159511565434
46355,-0.284786426552407
46368,-1.05201108474704
46375,-1.06609753552501
46401,-1.06328024536942
46412,0.693607227077722
46427,0.166318205265383
46483,0.0567506009671186
46497,0.166318205265383
46498,-0.287603716707997
46533,0.315002916373927
46539,0.0567506009671186
46547,-0.796952682350869
46559,0.771706212378229
46578,0.383238366715978
46589,0.0454814403447423
46591,0.768888922222631
46601,-0.880466363246724
46652,1.78903275187663
46669,-1.10109179186124
46698,0.595095343854693
46699,-1.07454940599179
46730,0.722263427880475
46740,0.171952785576578
46771,0.315002916373927
46828,0.30730632213774
46956,0.388872947027173
46968,-0.336921443038563
47012,-0.819431975732961
47018,-1.06328024536942
47020,0.430491824156223
47058,0.746350600977866
47085,-1.05482837490263
47106,0.699241807388917
47108,0.391690237182764
47120,-0.281969136396816
47125,0.0595678911227233
47148,-1.11517824263922
47149,-0.71630243714025
47159,-0.819431975732961
47231,1.09722969596552
47265,-0.79976997250646
47298,-0.696581406051089
47302,-0.498168377904833
47328,0.174770075732168
47349,-0.822249265888559
47362,0.416405373378242
47388,-0.52937923795081
47428,-0.768112386597296
47455,-0.794135392195265
47466,0.334723947463104
47470,-1.0816845352111
47483,-0.808221842973246
47534,2.96559184962637
47540,2.88352099018895
47546,2.904021902576
47559,3.2370835303995
47560,2.65900673167288
47573,2.90887660158932
47582,3.23426624024391
47695,3.26386638700628
47716,2.88352099018895
47766,2.65618944151729
47827,2.90887660158932
47833,3.08217063035367
47866,2.71026239558338
47895,2.57180990665391
47900,2.77676854731843
47902,3.23426624024391
47904,2.63928570058372
47953,3.20891062884356
47958,2.90070077712583
48043,2.70462781527218
48046,2.88915557050015
48049,2.69476226725895
48060,3.07307719768216
48076,2.92641209640288
48106,2.66464131198408
48108,3.29957549020329
48115,2.91169389174491
48162,2.6961759448054
48184,3.06744261737097
48192,2.88352099018895
48193,3.1914427673043
48198,2.70181052511659
48203,2.6505548612061
48225,2.70575356933789
48228,3.08780521066485
48232,2.88915557050015
48252,3.08780521066485
48268,3.07589448783775
48296,3.32948833035704
48305,2.89091006174889
48336,2.22820394984148
48337,3.34544924850577
48350,3.36520564201234
48354,3.63690596563366
48361,3.36238835185674
48365,3.51777191234092
48392,2.20904507599088
48406,2.47474279917216
48410,2.94163883413244
48453,2.87216647789774
48456,3.48678172062935
48457,2.12740054422564
48507,2.9600480547174
48528,3.33495960629898
48536,3.33512291066823
48539,3.04373393051496
48577,3.63690596563366
48581,2.78856370684466
48608,2.1471215753148
48632,2.91247287261051
48660,2.90965558245491
48664,3.36899734589825
48674,2.23851644706203
48681,3.19221199096491
48692,3.38026650652063
48712,2.83525572047109
48724,2.97413450549538
48758,2.30501373678813
48769,3.37936901970507
48788,2.8540041011161
48791,2.21130020890791
48792,2.89091006174889
48798,2.92374203323289
48808,3.37744921636504
48816,2.95572528491042
48847,2.82247428916414
48855,3.03423640760162
48882,2.91711826141451
48885,2.48395617045791
48886,2.22178233017522
48888,2.78598160195555
48908,2.86287845030631
48924,2.85991987003734
48934,2.1330483042215
48939,2.17178968748068
48951,2.59898503567298
48979,2.88894535985854
48985,3.04091664035937
49039,3.3596479886159
49046,3.44666374245056
49077,3.34266732076757
49090,2.49525990923757
49103,3.36899734589825
49119,2.13023101406589
49130,2.15275615562599
49139,3.35119611814911
49161,2.83374344978652
49164,2.90120371198813
49179,2.84089030078229
49192,2.8380730106267
49197,2.14430428515921
49204,2.87372513220527
49230,3.51253930787738
49268,2.8596386814273
49287,2.85244544680857
49301,2.8120905407365
49314,2.85526273696417
49319,3.13165319794897
49337,3.28142465448523
49373,2.90402100214372
49375,2.86555445034853
49392,3.01301139672235
49393,3.42243109154604
49424,3.36238835185674
49443,3.49523359109613
49446,3.37463192620943
49468,2.14713475499948
49483,2.26387205846239
49497,3.36238835185674
49525,3.35953569928375
49534,2.87682361097093
49540,3.29878423163215
49567,2.13021783438123
49612,2.95572528491042
49684,2.30501373678813
49721,3.04936851082616
49731,3.26926060655964
49746,2.13303512453682
49747,3.62563680501127
49819,2.86273716019294
49839,3.37943466667383
49862,3.34830190107876
49863,3.36802293216793
49872,2.93600425382125
49876,2.26105476830678
49892,2.14148699500361
49913,2.12740054422564
49918,3.03423640760162
49936,3.43539458182818
49947,2.89556913167694
49976,3.37463192620943
49982,2.87118903065973
50000,2.92374203323289
50005,2.58125677946721
50025,3.50286269654074
50035,3.91344510145188
50040,3.34548461092317
50056,2.39748511361497
50104,3.06145281378485
50123,3.50286269654074
50179,2.81965699900855
50221,3.21475031220968
50233,3.00098280871558
50248,3.12587161817773
50256,2.14431746484387
50259,2.87498376805334
50274,2.2141174990635
50307,2.96286534487301
50353,3.34266732076757
50358,2.14995204515507
50361,2.85526273696417
50363,3.50650275171852
50384,2.82962114015991
50391,2.89429793176484
50394,2.86934918774215
50396,2.15558662546626
50410,3.26926060655964
50436,3.02991513765593
50438,3.03528206004818
50444,3.29033236116536
50452,2.85991987003734
50454,2.97413450549538
50487,2.88302877114246
50525,2.5868913597784
50547,3.03197300042713
50561,2.90120371198813
50579,3.12883590779338
50602,2.90402100214372
50636,2.14150017468828
50637,3.03809935020378
50638,2.45915723011172
50663,3.30160152178775
50664,2.96286534487301
50672,2.14150017468828
50679,3.34357478113501
50714,2.48037737948335
50717,2.89429793176484
50744,2.25823747815119
50779,3.06708739409605
50794,2.98258637596217
50823,3.37655172954948
50830,2.23665582030826
50854,2.23851644706203
50855,3.33699737803898
50867,2.86555445034853
50892,3.34904605707696
50896,3.06063767144855
50917,2.86555445034853
51055,3.14392838517201
51064,2.98258637596217
51089,2.37487308845128
51105,2.77189515117757
51107,2.57132852872475
51132,3.3624652787715
51177,2.25823747815119
51184,3.62563680501127
51189,2.95009070459923
51214,3.50004540638515
51230,2.2330514907976
51247,2.20341049567968
51250,2.26668934861798
51295,2.57154427364882
51318,3.12587161817773
51340,2.28769729444107
51375,2.48489195023658
51378,3.03809935020378
51413,2.42284072501533
51447,2.27924542397428
51469,2.86555445034853
51473,2.28769729444107
51499,2.86089731727536
51501,3.04173178269569
51520,3.02860182729043
51606,2.23102123999707
51626,3.00455952625557
51634,2.18305884810305
51657,2.26105476830678
51672,3.35953569928375
51674,3.02860182729043
51696,3.12883590779338
51697,3.04736636300689
51708,3.02014995682364
51720,3.00455952625557
51730,2.37487308845128
51740,3.14573964872696
51776,2.49164654010573
51825,3.06990468425164
51845,2.22031423661325
51981,2.23851644706203
52020,2.3664212179845
52023,3.06145281378485
52026,2.49334382070337
52062,2.79725076257793
52150,3.35393648138996
52162,2.40030240377056
52169,3.38026650652063
52171,2.92374203323289
52177,2.8880927715933
52188,3.44948103260615
52201,2.28488000428548
52267,2.35634531499059
52280,2.22256936953028
52292,2.38895953922925
52358,2.55871845822245
52376,2.18869342841425
52398,3.34059418661018
52419,2.91810745292171
52421,3.36336276558706
52426,2.85724386999512
52457,2.1330483042215
52488,2.86894232036448
52518,2.86934918774215
52521,3.06345496160414
52523,2.18587613825866
52548,2.86934918774215
52553,2.1274137239103
52554,3.13728777826017
52556,2.91529016276611
52570,2.1274137239103
52572,3.06063767144855
52580,2.88527548143771
52674,2.90402100214372
52675,2.44788806948934
52678,3.06063767144855
52684,2.87118903065973
52717,3.35401340830472
52729,2.86287845030631
52744,2.89148064160925
52754,2.47550429999111
52784,3.05863552362926
52850,3.64817512625604
52867,2.48601195979454
52884,2.612181023582
52917,2.13586559437709
52918,2.87780105820894
52922,3.04091664035937
52927,2.84370759093788
52963,2.33740037559286
52989,2.78110034902495
53006,2.88245819128211
53008,2.48395617045791
53074,2.87682361097093
53080,2.89091006174889
53088,2.95290799475483
53112,3.53226033896654
53113,3.217893591391
53117,2.29333187475226
53161,3.02915571027153
53180,2.46910821886097
53203,2.24432065141998
53212,3.04091664035937
53235,2.21467965630207
53256,3.43257729167258
53262,2.1274137239103
53285,3.42976000151699
53311,2.82116926969311
53313,3.07700973696193
53325,3.06855786649514
53343,2.9199355515701
53345,3.36802293216793
53347,2.87216647789774
53391,2.33458308543726
53412,3.65099241641163
53446,2.23383853015267
53449,2.49244261908197
53459,3.33777689645459
53497,3.50650275171852
53505,2.58259768934713
53519,3.04173178269569
53566,2.95854257506601
53603,2.63483183771584
53620,2.33740037559286
53630,2.86653189758656
53644,3.04736636300689
53658,2.13866970484802
53661,2.19432800872545
53794,2.87739419083127
53801,2.87400632081532
53814,3.04268827806841
53857,2.86273716019294
53875,2.90965558245491
53881,2.89148064160925
53896,2.85442657983952
53929,3.34927631480907
53943,2.86837174050413
53949,2.12740054422564
53981,2.22876610708004
54003,2.83525572047109
54039,3.37936901970507
54045,3.41116193092366
54052,2.5868913597784
54101,2.48037737948335
54149,2.56717032868924
54156,2.57280490900042
54172,2.8324384303155
54222,2.90683829229932
54273,2.24229040061946
54321,2.84681086649739
54341,2.18024155794746
54357,2.86555445034853
54393,2.1471215753148
54397,2.81212078344465
54425,2.28529270569897
54474,2.47756008932776
54494,2.8064559604253
54536,1.77174762057359
54542,1.97378755011405
54546,1.46802801586279
54624,1.246070606805
54633,2.39212243409111
54645,0.869032534211879
54664,1.68924780348803
54671,1.07169733809906
54699,1.69488238379922
54706,0.873089579344087
54720,2.38085327346873
54750,1.94747535822256
54774,1.09778171556066
54783,1.69488238379922
54787,1.71997707401332
54808,1.42930489861914
54820,0.887176030122068
54843,0.870272289188496
54848,1.55279439821057
54868,1.19972094944583
54869,0.857763373589488
54871,1.56688084898855
54881,1.04600959349143
54891,1.08087797462709
54893,1.45112427492922
54896,1.43478285547143
54900,1.94465806806696
54908,0.875906869499691
54931,1.56688084898855
54932,0.873089579344087
54978,1.7661130402624
55029,0.901262480900049
55126,2.6668565956991
55223,2.16451293370604
55269,0.942663948869297
55272,0.840859632655917
55296,1.21202853524469
55317,1.24301872695624
55319,0.892810610433263
55321,2.17014751401724
55328,0.959567689802869
55353,1.05164417380263
55399,1.54997710805498
55405,2.38085327346873
55433,1.96251838949166
55477,2.6612220153879
55513,3.3127738388617
55524,3.06314029426869
55532,3.08678578778119
55551,3.08115120746999
55569,3.31559112901729
55576,3.30995654870611
55603,3.09242036809238
55615,3.08854211894751
55625,3.10932410902595
55628,3.08678578778119
55654,3.31118053017729
55678,3.08396849762559
55689,3.3055459498661
55740,3.3127738388617
55770,3.13259198041753
55794,3.59476507301419
55815,2.82659648556289
55827,3.98448374647755
55854,2.77586822824533
55876,4.06926632861452
55912,3.47533090174849
55927,4.14865542091077
55929,3.57786133208062
55950,2.51156169577552
55954,3.59476507301419
55990,4.51837073979146
56005,3.60603423363658
56027,4.11915914263388
56043,3.19340808908523
56054,2.5228308563979
56075,3.82801488159018
56080,4.04746247999862
56098,3.60039965332538
56110,3.00373056692711
56115,4.73060665838344
56119,3.14552153332825
56121,2.83786564618526
56175,3.5919477828586
56187,4.37851474703361
56197,3.12298321208349
56211,3.60039965332538
56285,3.8111111406566
56305,3.12861779239468
56306,4.06363174830332
56342,4.12197643278947
56343,2.85827004166844
56368,3.59758236316979
56370,4.07208361877011
56394,4.37851474703361
56418,3.84881347702256
56433,5.45047132797192
56490,3.48778204850395
56519,4.04954529752534
56580,3.59758236316979
56585,3.57786133208062
56595,4.71933749776106
56625,3.11568823948396
56638,4.17119374215554
56645,3.12414010995075
56655,4.03619331937624
56693,4.04746247999862
56715,3.13706966286147
56716,4.06644903845893
56719,3.81956301112339
56733,4.47236306172289
56742,4.06244733900754
56757,4.11650853911895
56774,4.47236306172289
56780,4.06244733900754
56787,4.0340958264548
56809,4.05381685754397
56856,4.51660878505984
56879,3.69781839029401
56940,4.03151897683251
57010,4.02190008651697
57017,3.68789604742814
57059,4.01063092589459
57067,3.68789604742814
57071,4.03151897683251
57083,2.98381307601048
57087,2.76154087758793
57091,2.87600216648863
57097,3.00035806915607
57110,2.94655676788299
57117,2.97231531249725
57154,3.00253874660315
57160,2.93810489741621
57167,2.85909842555505
57168,2.94655676788299
57172,2.46391418854219
57188,2.94695970109689
57201,2.96386344203047
57206,2.99885066883179
57239,2.98627161837809
57247,2.9932160885206
57251,2.97817849569928
57255,2.96104615187487
57265,2.9437394777274
57266,2.77844461852151
57281,2.96184420394575
57286,2.98627161837809
57295,3.00448524914298
57298,2.96949802234165
57300,2.9725439153881
57325,2.87600216648863
57347,2.7897137791439
57356,3.00253874660315
57398,2.97817849569928
57409,2.94775775316778
57412,2.77281003821032
57434,2.87318487633303
57444,2.9960333786762
57461,2.7868964889883
57469,2.99972145644756
57487,2.98663036616608
57491,2.7897137791439
57510,2.96466149410135
57515,2.93810489741621
57575,2.96104615187487
57606,2.9932160885206
57608,3.00448524914298
57647,2.45792350885814
57667,2.88445403695541
57687,2.85909842555505
57689,2.88727132711101
57741,2.85909842555505
57780,2.93810489741621
57801,2.97311336456814
57809,3.00166795898739
57848,2.95845746461011
57853,2.77562732836591
57855,3.00535603675874
57863,2.94775775316778
57871,2.98627161837809
57883,2.87600216648863
57894,2.97912963774263
57899,2.99190619868928
57905,2.97536120554369
57908,2.9725439153881
57936,2.9437394777274
57967,2.94092218757181
57996,3.00035806915607
58004,3.00730253929858
58039,3.00253874660315
58070,2.92120115648264
58074,3.00817332691435
58131,2.99754077900047
58157,2.97817849569928
58161,3.00730253929858
58218,3.00253874660315
58220,2.7897137791439
58254,2.97817849569928
58285,2.9493740580386
58286,2.98099578585488
58288,2.86191571571065
58291,2.7812619086771
58305,2.7840791988327
58315,3.01099061706994
58322,2.96747878425694
58337,2.7812619086771
58432,2.94775775316778
58480,2.99472348884488
58489,2.92120115648264
58496,2.7897137791439
58497,2.97029607441255
58500,2.95564017445452
58518,2.95219134819419
58520,2.8900886172666
58550,2.7840791988327
58591,2.94655676788299
58593,2.87600216648863
58597,2.94655676788299
58603,2.94695970109689
58608,2.88445403695541
58626,2.88727132711101
58635,2.96386344203047
58656,2.96386344203047
58711,3.00535603675874
58714,3.00166795898739
58733,3.00730253929858
58751,2.99472348884488
58756,2.97029607441255
58925,2.98908890853368
58927,2.96466149410135
58939,2.9493740580386
58943,2.85909842555505
58949,2.96936787744451
58960,2.99972145644756
58965,2.96668073218606
58981,2.97311336456814
59005,2.77562732836591
59012,2.99690416629196
59023,2.75872358743234
59063,2.92401844663824
59079,2.96936787744451
59098,2.96747878425694
59103,2.75872358743234
59113,2.98281771551398
59154,2.98908890853368
59156,2.97631234758703
59206,2.99972145644756
59307,2.94092218757181
59339,2.77562732836591
59352,2.96386344203047
59360,2.86191571571065
59387,2.99472348884488
59418,2.94775775316778
59443,2.95845746461011
59480,2.98627161837809
59524,2.98908890853368
59528,2.76154087758793
59565,2.7897137791439
59576,2.93810489741621
59610,2.98908890853368
59612,2.95564017445452
59633,2.94092218757181
59675,2.95845746461011
59700,2.95219134819419
59741,2.86191571571065
59756,2.96668073218606
59827,2.96949802234165
59860,2.97029607441255
59912,2.7812619086771
59916,2.98663036616608
59933,2.99972145644756
59948,3.01099061706994
59964,2.9960333786762
59984,2.97311336456814
59997,2.94494046301217
60009,2.7840791988327
60036,2.97029607441255
60041,2.97817849569928
60055,2.96668073218606
60063,3.00535603675874
60077,2.96184420394575
60087,2.97817849569928
60090,2.98099578585488
60101,2.97029607441255
60122,2.93810489741621
60129,3.00730253929858
60159,2.97912963774263
60182,2.98099578585488
60191,2.94092218757181
60233,2.9960333786762
60274,2.8900886172666
60283,2.96386344203047
60306,2.75872358743234
60339,2.95564017445452
60342,3.00448524914298
60348,2.95564017445452
60380,2.9960333786762
60411,2.7840791988327
60442,2.97593065472373
60464,2.96936787744451
60466,2.9725439153881
60480,2.99885066883179
60493,2.75872358743234
60520,3.01099061706994
60523,3.00166795898739
60536,2.94775775316778
60550,2.97631234758703
60580,2.96104615187487
60588,2.97231531249725
60603,2.97912963774263
60666,2.99472348884488
60678,2.98281771551398
60684,2.97912963774263
60693,2.96104615187487
60721,3.00253874660315
60730,2.93810489741621
60735,2.77281003821032
60755,2.94092218757181
60760,2.9725439153881
60778,3.00253874660315
60847,2.97536120554369
60850,2.97513260265284
60860,2.98000042535838
60862,2.98627161837809
60871,2.87600216648863
60874,2.98000042535838
60891,2.88445403695541
60921,2.86191571571065
61075,2.98663036616608
61081,2.94655676788299
61119,2.98281771551398
61141,2.98381307601048
61149,3.00448524914298
61152,2.99472348884488
61157,2.92401844663824
61200,2.94494046301217
61211,2.97912963774263
61213,2.96184420394575
61245,2.99972145644756
61280,2.98381307601048
61296,2.9960333786762
61319,2.8900886172666
61321,2.88445403695541
61332,2.77281003821032
61346,3.01099061706994
61362,2.98000042535838
61379,2.9493740580386
61389,2.96949802234165
61399,2.97912963774263
61400,2.9437394777274
61401,2.92120115648264
61428,3.00730253929858
61436,3.00817332691435
61454,3.00166795898739
61463,2.87600216648863
61473,2.98000042535838
61481,3.00253874660315
61506,2.99472348884488
61513,2.98381307601048
61545,3.01099061706994
61548,2.96386344203047
61559,3.00730253929858
61563,2.96466149410135
61570,2.99972145644756
61573,2.76154087758793
61586,2.99972145644756
61598,2.9493740580386
61624,2.96936787744451
61654,3.00817332691435
61678,2.97631234758703
61696,2.95219134819419
61722,2.97231531249725
61744,2.97631234758703
61749,2.9725439153881
61765,2.97631234758703
61801,2.99972145644756
61841,2.96386344203047
61860,2.77844461852151
61862,3.00166795898739
61889,2.96104615187487
61912,2.94655676788299
61960,2.99885066883179
61968,2.88445403695541
61989,3.00253874660315
62032,2.97311336456814
62041,2.9960333786762
62068,2.92120115648264
62088,2.97029607441255
62120,2.99972145644756
62123,2.98000042535838
62142,2.88445403695541
62179,2.97536120554369
62181,2.96466149410135
62201,2.9493740580386
62218,2.98099578585488
62231,2.97593065472373
62258,2.96936787744451
62270,2.96936787744451
62292,3.00035806915607
62294,2.96936787744451
62295,2.99690416629196
62318,2.9725439153881
62319,2.98000042535838
62323,2.96949802234165
62332,2.88163674679982
62334,2.7868964889883
62341,3.00448524914298
62346,2.94655676788299
62348,2.96747878425694
62394,2.87318487633303
62435,2.97593065472373
62447,2.77844461852151
62453,2.7897137791439
62509,2.77844461852151
62560,2.97912963774263
62571,2.98663036616608
62604,2.97536120554369
62609,2.98000042535838
62647,2.45792350885814
62656,2.97231531249725
62667,2.97631234758703
62668,2.87881945664422
62670,2.98000042535838
62701,2.98663036616608
62776,2.77281003821032
62802,2.98381307601048
62812,2.88163674679982
62915,3.00730253929858
62931,2.96747878425694
62935,2.96466149410135
62971,3.00535603675874
62987,2.87318487633303
63004,3.00730253929858
63005,2.9725439153881
63006,3.00535603675874
63009,3.00817332691435
63026,3.00817332691435
63028,2.7840791988327
63060,3.00035806915607
63069,2.88445403695541
63075,2.96747878425694
63079,2.98000042535838
63098,2.88163674679982
63115,2.88727132711101
63120,2.76154087758793
63176,4.57305807585518
63187,4.57305807585518
63189,4.5617889152328
63190,4.54770246445482
63197,4.57305807585518
63206,4.5617889152328
63238,2.70415372146695
63250,2.15349980213726
63276,4.22171696784588
63293,2.16838170643878
63361,3.64071594132673
63384,1.28985035956392
63391,2.60833713055632
63421,2.3912659174141
63439,2.73055487146775
63460,3.13133431832915
63468,3.42572538741586
63501,0.659424345379275
63506,2.8712816270452
63519,1.28421577925271
63523,1.69542535951112
63528,1.54711359447696
63539,3.90873308465883
63547,2.73055487146775
63590,2.97241429371199
63618,1.49494619317913
63649,1.33666447928917
63656,2.66764818543988
63659,0.639703314290127
63665,1.53219859330165
63667,1.68979077919991
63683,2.3146586176502
63739,2.70801655022297
63747,2.36591030601374
63764,1.33948176944474
63768,3.63226407085993
63774,3.50827692249851
63787,1.34409661168927
63792,0.703874143521777
63795,0.539566221146105
63821,2.00974531210169
63832,1.83999977123768
63875,3.42009080710468
63887,3.49419047172052
63905,1.59835744334972
63914,3.49419047172052
63931,4.19636135644552
63932,1.2785811989415
63940,3.63226407085993
63953,2.14584338519403
63961,3.61254303977076
63990,2.69570185100016
64032,5.53945715949924
64042,0.5536526719241
64060,3.92281953543681
64065,1.83718248108211
64072,2.32029319796138
64080,3.12664759853436
64100,4.23430363843314
64107,1.2983022300307
64114,0.930487992440814
64122,4.22021718765516
64124,2.16838170643878
64161,2.3912659174141
64208,1.84845164170447
64214,1.33282745106689
64226,3.48963642482358
64236,5.02177460728467
64242,1.28985035956392
64271,2.25292631254187
64317,1.32821260882238
64390,2.36591030601374
64451,6.50758553817741
64482,1.34691390184488
64491,2.89945452860116
64525,0.916401541662819
64544,0.941757153063176
64583,1.56487207194178
64629,0.93330528259639
64653,0.698239563210596
64662,2.17401628674999
64680,4.2160823875347
64722,3.48010402094255
64753,3.90028121419204
64767,2.72773758131214
64768,1.83999977123768
64789,1.15055983672616
64803,2.58298151915597
64806,2.70697101162255
64833,0.703874143521777
64855,2.57482500368776
64865,1.8315479007709
64877,2.14866067534962
64898,2.56919042337657
64921,2.8740989172008
64983,3.47728673078695
64988,2.89663723844556
65007,5.53945715949924
65044,1.49212890302352
65085,4.2160823875347
65141,1.42710814277715
65229,2.14223064151487
65236,2.63404508678399
65238,2.15631709229286
65240,2.74211415510971
65250,0.634068733978918
65262,1.27012932847471
65270,3.76373767351268
65281,3.76655496366827
65390,4.22171696784588
65395,0.930487992440814
65409,2.35986770750017
65446,1.70105993982233
65462,3.62381220039314
65479,0.927670702285209
65517,2.13659606120369
65525,3.76092038335708
65570,3.89746392403645
65653,2.23038799129712
65657,2.17683357690558
65721,2.14786522182608
65760,1.99565886132372
65774,4.19354406628992
65789,3.10879599708443
65810,3.92000224528121
65869,2.89663723844556
65877,3.60972574961517
65888,2.73618945177893
65906,1.33282745106689
65907,3.63508136101553
65912,3.76937225382386
65926,0.648155184756913
65964,3.4116389366379
65972,2.70133643131134
65974,1.14774254657056
65989,0.545200801457315
65995,1.27294661863035
65998,2.73020930419848
66057,4.22303447781075
66064,3.15200320993472
66098,3.49982505203173
66127,1.28703306940829
66146,2.69851914115576
66151,0.698239563210596
66153,1.34793363991153
66210,2.58327687415454
66211,2.63668741980208
66217,2.23038799129712
66218,3.89746392403645
66254,2.23038799129712
66278,3.62099491023755
66279,3.50545963234291
66283,1.68697348904433
66284,0.686970402588205
66304,2.68443269037777
66316,2.36027572570253
66321,3.12946488868997
66338,0.653789765068094
66339,0.634068733978918
66351,1.85690351217126
66361,3.13509946900115
66369,3.9256368255924
66412,2.16476896275965
66454,1.30111952018628
66476,0.648155184756913
66488,2.15068251198165
66517,3.90873308465883
66530,1.29548493987507
66553,0.522662480212534
66577,3.46428081342323
66604,2.24165715191951
66618,2.68443269037777
66623,1.48085974240113
66629,1.53951646054143
66634,2.73020930419848
66638,1.56205478178618
66704,1.48367703255673
66709,1.47804245224555
66754,1.49212890302352
66756,1.85408622201568
66763,2.73647957479853
66766,2.36027572570253
66820,2.36591030601374
66845,2.68443269037777
66884,5.89526087396254
66892,1.7038772299779
66898,2.70415372146695
66901,2.69570185100016
66906,1.556420201475
66923,2.72739201404289
66967,2.15711254581642
66970,6.50476824802182
66981,3.49700776187612
66983,3.77218954397947
66990,4.20613073687717
67006,3.12383030837879
67033,2.69006727068895
67057,2.58579880931157
67090,2.35423312718896
67096,0.927670702285209
67099,3.90309850434763
67101,1.48085974240113
67140,1.27576390878592
67149,1.8315479007709
67163,1.2785811989415
67187,3.76373767351268
67236,0.93330528259639
67245,1.99565886132372
67256,0.66224163553488
67293,2.00974531210169
67307,3.13415160848478
67339,0.550835381768496
67352,1.29548493987507
67366,1.14774254657056
67377,3.49982505203173
67386,1.41721802358593
67410,1.87422603415877
67419,1.52679166479505
67470,1.21490491005054
67495,1.6882574101043
67498,1.9937869161558
67555,1.69159135270195
67567,2.00696099156938
67572,1.93614005808695
67575,2.01350794724498
67609,1.13343977832274
67646,1.70406843460405
67660,2.10440788549504
67664,1.90621982071326
67668,1.14470893894511
67706,1.54341754718518
67713,1.26941880238219
67727,1.84408384759158
67749,1.91748898133564
67808,1.90903711086885
67813,1.67980553963752
67824,1.0925324582162
67827,0.880179948544491
67895,0.240328219091165
67941,0.317488903340221
67970,1.08689787790501
67976,0.379858546176242
67987,0.31185432302904
68073,0.73866186941258
68081,0.240328219091165
68092,0.292133291939864
68099,0.87630333462934
68119,0.730209998945795
68150,0.741479159568178
68153,0.294950582095469
68165,0.713306258012223
68180,0.24596279940236
68187,0.89990097963366
68223,-0.0208913470284853
68233,0.10792602046196
68251,0.0938049915266936
68259,0.127018395753429
68272,0.127406904670671
68285,0.124589614515073
68356,0.0568354103441009
68368,0.119195181084343
68430,0.151547149588834
68449,0.165633600366815
68455,0.107685873581502
68458,0.130464341706719
68530,-0.176465730432508
68537,0.145218983758978
68538,0.10507415214907
68542,-0.132252279325046
68600,-0.0915619692610838
68630,0.110708732460265
68668,-0.151110119032144
68674,0.267283279514865
68695,-0.132252279325046
68725,0.102256861993479
68791,-0.12661769901385
68801,0.147299454360177
68831,0.250379538581286
68907,0.278552440137241
68909,0.107891442304668
68922,-0.137886859636234
68931,-0.115348538391474
68975,0.0994741499951739
69004,0.127406904670671
69025,-0.135069569480643
69040,0.0966222816822842
69129,-0.162242472897037
69252,0.267283279514865
69316,0.0966222816822842
